,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
340,2016-04-26 04:00:00,81,3,0.05,20,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,3.03288006782532,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,2.7801399230957,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,2.7801399230957,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2016-04-26 05:00:00,230,60,1.0,884,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,3.03288006782532,3.53836011886597,3.791100025177,3.791100025177,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.39006996154785,3.53836011886597,4.54932022094727,5.56027984619141,1.8955500125885,1.8955500125885,5.05480003356934,6.82397985458374,6.82397985458374,7.83493995666504,7.83493995666504,7.83493995666504,6.44486999511719,6.69760990142822,7.07672023773193,7.07672023773193,7.582200050354,7.83493995666504,8.08767986297607,7.83493995666504,7.83493995666504,9.35138034820557,9.85686016082764,9.85686016082764,4.29657983779907,5.05480003356934,6.31850004196167,7.582200050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,48.0,50.0,0.0,0.0,48.0,82.0,23.0,7.0,8.0,17.0,0.0,0.0,8.0,15.0,34.0,18.0,16.0,45.0,22.0,43.0,54.0,78.0,17.0,54.0,60.0,58.0
342,2016-04-26 06:00:00,296,81,1.35,1128,8.59315967559814,10.3623399734497,9.6041202545166,5.68664979934692,4.8020601272583,1.8955500125885,4.29657983779907,5.8130202293396,5.05480003356934,5.8130202293396,6.31850004196167,7.32946014404297,7.582200050354,8.84589958190918,9.35138034820557,8.34041976928711,9.6041202545166,9.85686016082764,9.6041202545166,9.6041202545166,10.3623399734497,9.35138034820557,8.84589958190918,8.59315967559814,7.07672023773193,6.57123994827271,7.582200050354,8.59315967559814,8.34041976928711,8.08767986297607,6.82397985458374,5.18116998672485,5.30753993988037,1.8955500125885,1.64280998706818,1.64280998706818,1.39006996154785,1.64280998706818,1.64280998706818,1.39006996154785,1.64280998706818,1.51644003391266,1.39006996154785,3.28561997413635,1.39006996154785,1.39006996154785,1.26370000839233,1.39006996154785,5.30753993988037,1.39006996154785,1.26370000839233,1.39006996154785,1.64280998706818,1.39006996154785,1.39006996154785,1.26370000839233,1.51644003391266,1.51644003391266,1.39006996154785,3.28561997413635,3.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,57.0,69.0,0.0,19.0,0.0,17.0,61.0,37.0,33.0,43.0,58.0,41.0,49.0,12.0,24.0,23.0,33.0,20.0,18.0,23.0,34.0,25.0,22.0,53.0,52.0,65.0,56.0,40.0,29.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
343,2016-04-26 07:00:00,124,10,0.166667,212,1.26370000839233,1.39006996154785,1.39006996154785,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.39006996154785,1.39006996154785,1.64280998706818,1.64280998706818,1.64280998706818,3.28561997413635,1.64280998706818,1.8955500125885,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,3.03288006782532,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.39006996154785,1.39006996154785,1.39006996154785,1.39006996154785,1.26370000839233,1.64280998706818,1.64280998706818,3.53836011886597,1.8955500125885,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,3.791100025177,4.04383993148804,4.54932022094727,4.54932022094727,5.30753993988037,5.56027984619141,1.8955500125885,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,6.82397985458374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,36.0,27.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
344,2016-04-26 08:00:00,155,15,0.25,129,6.57123994827271,7.83493995666504,8.59315967559814,8.34041976928711,5.18116998672485,4.92843008041382,4.67569017410278,5.18116998672485,6.44486999511719,7.70857000350952,7.45583009719849,1.8955500125885,1.51644003391266,1.76918005943298,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,3.28561997413635,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.39006996154785,3.03288006782532,1.64280998706818,1.51644003391266,1.26370000839233,1.64280998706818,1.64280998706818,1.51644003391266,1.39006996154785,1.26370000839233,1.64280998706818,1.39006996154785,1.64280998706818,1.64280998706818,1.26370000839233,1.39006996154785,1.39006996154785,1.39006996154785,1.39006996154785,1.39006996154785,1.51644003391266,1.26370000839233,1.39006996154785,3.28561997413635,1.64280998706818,3.53836011886597,1.51644003391266,1.51644003391266,1.39006996154785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,45.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0
345,2016-04-26 09:00:00,102,5,0.083333,10,1.51644003391266,1.39006996154785,1.26370000839233,3.03288006782532,1.39006996154785,1.64280998706818,1.39006996154785,1.26370000839233,1.39006996154785,1.26370000839233,1.64280998706818,1.64280998706818,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.39006996154785,1.39006996154785,1.39006996154785,1.26370000839233,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.39006996154785,1.39006996154785,1.51644003391266,1.39006996154785,1.39006996154785,1.26370000839233,1.51644003391266,1.64280998706818,1.39006996154785,1.64280998706818,1.39006996154785,1.39006996154785,1.39006996154785,1.64280998706818,1.39006996154785,1.39006996154785,1.39006996154785,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,3.28561997413635,1.64280998706818,1.26370000839233,5.05480003356934,4.67569017410278,1.51644003391266,1.39006996154785,1.39006996154785,1.8955500125885,1.76918005943298,5.56027984619141,1.39006996154785,1.39006996154785,1.39006996154785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2016-04-26 10:00:00,112,8,0.133333,168,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.26370000839233,1.39006996154785,1.26370000839233,1.39006996154785,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.8955500125885,1.76918005943298,1.8955500125885,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.39006996154785,1.39006996154785,3.53836011886597,1.8955500125885,1.39006996154785,3.28561997413635,1.26370000839233,1.26370000839233,3.03288006782532,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.64280998706818,1.64280998706818,3.791100025177,6.06576013565063,6.06576013565063,6.82397985458374,6.44486999511719,1.64280998706818,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,59.0,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2016-04-26 11:00:00,128,14,0.233333,280,1.39006996154785,1.64280998706818,1.64280998706818,1.76918005943298,1.51644003391266,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,3.791100025177,5.05480003356934,3.791100025177,4.04383993148804,1.64280998706818,1.51644003391266,1.51644003391266,3.53836011886597,1.64280998706818,1.51644003391266,1.39006996154785,1.39006996154785,3.03288006782532,1.26370000839233,1.26370000839233,1.39006996154785,4.29657983779907,4.54932022094727,1.64280998706818,3.28561997413635,4.29657983779907,5.56027984619141,6.19213008880615,5.18116998672485,1.8955500125885,1.8955500125885,1.8955500125885,1.51644003391266,1.39006996154785,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.64280998706818,3.03288006782532,1.64280998706818,1.64280998706818,1.51644003391266,1.8955500125885,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,57.0,11.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,34.0,39.0,0.0,11.0,27.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2016-04-26 12:00:00,169,26,0.433333,596,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,3.28561997413635,1.51644003391266,1.64280998706818,1.64280998706818,5.05480003356934,4.29657983779907,4.29657983779907,1.76918005943298,1.64280998706818,1.51644003391266,1.51644003391266,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.8955500125885,4.29657983779907,1.8955500125885,1.76918005943298,1.76918005943298,4.54932022094727,1.76918005943298,1.8955500125885,4.04383993148804,5.8130202293396,5.30753993988037,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,3.791100025177,4.29657983779907,5.56027984619141,5.8130202293396,6.82397985458374,5.43390989303589,1.8955500125885,3.28561997413635,1.64280998706818,3.28561997413635,6.06576013565063,6.82397985458374,5.56027984619141,1.64280998706818,6.31850004196167,1.64280998706818,3.791100025177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,55.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,25.0,49.0,5.0,0.0,0.0,0.0,0.0,6.0,29.0,46.0,50.0,39.0,0.0,0.0,7.0,0.0,4.0,62.0,62.0,18.0,0.0,74.0,0.0,18.0
349,2016-04-26 13:00:00,197,36,0.6,125,5.8130202293396,5.8130202293396,7.32946014404297,6.95034980773926,8.46679019927979,6.69760990142822,6.57123994827271,5.68664979934692,6.19213008880615,5.93939018249512,5.18116998672485,4.92843008041382,5.18116998672485,4.92843008041382,5.93939018249512,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,4.67569017410278,5.18116998672485,4.92843008041382,4.67569017410278,1.8955500125885,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,3.53836011886597,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,3.791100025177,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.64280998706818,4.04383993148804,1.8955500125885,4.67569017410278,5.18116998672485,4.67569017410278,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,46.0,39.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
350,2016-04-26 14:00:00,148,11,0.183333,265,1.8955500125885,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,3.791100025177,5.56027984619141,6.57123994827271,7.07672023773193,7.83493995666504,7.07672023773193,7.582200050354,6.57123994827271,1.76918005943298,1.8955500125885,1.51644003391266,1.64280998706818,1.8955500125885,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,4.8020601272583,7.32946014404297,6.06576013565063,1.76918005943298,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.76918005943298,1.76918005943298,1.51644003391266,1.51644003391266,1.64280998706818,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.51644003391266,1.26370000839233,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.26370000839233,1.39006996154785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,17.0,8.0,16.0,69.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,73.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2016-04-26 15:00:00,111,8,0.133333,117,1.64280998706818,1.64280998706818,3.53836011886597,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.26370000839233,1.26370000839233,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,4.8020601272583,4.8020601272583,1.8955500125885,1.64280998706818,1.64280998706818,1.64280998706818,3.28561997413635,3.53836011886597,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,3.28561997413635,3.03288006782532,1.64280998706818,3.28561997413635,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,38.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2016-04-26 16:00:00,114,8,0.133333,205,3.28561997413635,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,3.53836011886597,3.791100025177,5.56027984619141,4.54932022094727,1.76918005943298,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.26370000839233,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.39006996154785,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.39006996154785,4.04383993148804,4.54932022094727,1.64280998706818,4.04383993148804,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,67.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
